category,subcategory,test_name,obj_file,camera_loc,camera_rot,flags,count,notes
m2,plain,rifle,item/objectcomponents/weapon/firearm_2h_rifle_a_06.obj,default,default,"one,two, three",,
m2_2,plain,polearm,item/objectcomponents/weapon/polearm_2h_rake.obj,default,default,,,
m2_2,plain,polearm2,item/objectcomponents/weapon/polearm_2h_utgarde_d_01.obj,default,default,,,
m2,plain,polearm3,item/objectcomponents/weapon/polearm_2h_warfrontsnightelf_c_01.obj,default,default,,,
m2,plain,fancyshield,item/objectcomponents/shield/shield_1h_artifactnorgannon_d_01.obj,default,default,,,
m2,plain,fancyshield2,item/objectcomponents/shield/shield_1h_artifactnorgannon_d_02.obj,default,default,,,
m2,plain,fancyshield3,item/objectcomponents/shield/shield_1h_artifactnorgannon_d_03.obj,default,default,,,
m2,plain,fancyshield4,item/objectcomponents/shield/shield_1h_artifactnorgannon_d_04.obj,default,default,,,
m2,plain,shader_0_1,world/expansion05/doodads/orcclans/6oc_bleedinghollow_spikehuge01.obj,default,default,,76143,
m2,plain,shader_0_2,item/objectcomponents/waist/buckle_cloth_raidmagemythic_p_01.obj,default,default,,76143,
m2,plain,shader_1_1,item/objectcomponents/weapon/staff_2h_artifactheartofkure_d_04.obj,default,default,,95,
m2,plain,shader_1_2,world/expansion02/doodads/generic/inscription/inscription_quill_phoenix.obj,default,default,,95,
m2,plain,shader_10_1,world/expansion03/doodads/worgen/items/worgen_brazier_01.obj,default,default,,1,
m2,plain,shader_128_1,world/expansion08/doodads/fairy/9fa_fae_animaseed01.obj,default,default,,34,
m2,plain,shader_128_2,spells/waterbolt_medium_beer.obj,default,default,,34,
m2_2,plain,shader_14_1,creature/waterelementalmercury/waterelementalmercury.obj,default,default,,3263,
m2_2,plain,shader_14_2,creature/boundearthelemental/unboundearthelementallord.obj,default,default,,3263,
m2,plain,shader_143_1,world/expansion04/doodads/townlong/mz_orb_isolated.obj,default,default,,5,
m2,plain,shader_143_2,world/expansion04/doodads/townlong/mz_orb02.obj,default,default,,5,
m2,plain,shader_144_1,item/objectcomponents/weapon/hammer_2h_horde_a_02.obj,default,default,,1613,
m2,plain,shader_144_2,item/objectcomponents/collections/collections_mail_warfrontsforsakenmythic_d_01_sc_m.obj,default,default,,1613,
m2,plain,shader_145_1,spells/8fx_nightelf_moonwell_lunar_dark.obj,default,default,,3,
m2,plain,shader_145_2,item/objectcomponents/shield/shield_1h_voidelf_d_01.obj,default,default,,3,
m2,plain,shader_148_1,world/expansion08/doodads/valkyr/9vl_aspirants_gazebo02.obj,default,default,,28,
m2,plain,shader_148_2,world/expansion08/doodads/maw/9maw_soulrock_b05.obj,default,default,,28,
m2,plain,shader_15_1,world/skillactivated/tradeskillnodes/9xp_miningnode_phaedrite_normal_depleted_01.obj,default,default,,657,
m2,plain,shader_15_2,world/expansion06/doodads/artifact/7af_hunter_bar.obj,default,default,,657,
m2,plain,shader_150_1,item/objectcomponents/weapon/sword_2h_denathrius_d_01.obj,default,default,,10,
m2,plain,shader_150_2,spells/7fx_warcouncil_felsheild_state.obj,default,default,,10,
m2,plain,shader_152_1,world/expansion01/doodads/generic/bloodelf/powerorb/bloodelf_powerorb_red_nosound.obj,default,default,,11,
m2,plain,shader_152_2,world/goober/g_conjuretable.obj,default,default,,11,
m2,plain,shader_153_1,world/expansion07/doodads/fx/8fx_visions_titan_cleansinglight.obj,default,default,,8,
m2,plain,shader_153_2,world/expansion07/doodads/dungeon/doodads/8du_nagaraid_titanconsole01.obj,default,default,,8,
m2,plain,shader_155_1,world/expansion08/doodads/fairy/9fa_fae_animaseed01.obj,default,default,,85,
m2,plain,shader_155_2,creature/ornatebloodgolem/ornatebloodgolem.obj,default,default,,85,
m2,plain,shader_156_1,world/expansion07/doodads/fx/8fx_nazjatar_water_barrier.obj,default,default,,13,
m2,plain,shader_156_2,world/expansion08/doodads/9xp_generic_water_barrier01.obj,default,default,,13,
m2,plain,shader_159_1,creature/celestialserpent/celestialserpentmount.obj,default,default,,47,
m2,plain,shader_159_2,creature/quilinpetcelestial/quilinpetcelestial.obj,default,default,,47,
m2,plain,shader_16_1,item/objectcomponents/head/helm_mail_raidshaman_h_02_tam.obj,default,default,,84662,
m2,plain,shader_16_2,world/nodxt/detail/wetflo03.obj,default,default,,84662,
m2,plain,shader_16384_1,world/expansion06/doodads/7xp_fel_groundrock_b01.obj,default,default,,63,
m2,plain,shader_16384_2,world/expansion06/doodads/dungeon/doodads/7du_tombofsargeras_nagafloor_trashpile01.obj,default,default,,63,
m2,plain,shader_16385_1,world/expansion07/doodads/zandalaritroll/8tr_zandalari_shiplarge_sail01.obj,default,default,,209,
m2,plain,shader_16385_2,world/expansion07/doodads/nazjatar/8ne_nazjatar_astronomycenterpiece01.obj,default,default,,209,
m2,plain,shader_16390_1,world/expansion05/doodads/tanaanjungle/doodads/6tj_patchfelcanopytreelog_b01.obj,default,default,,1807,
m2,plain,shader_16390_2,world/expansion08/doodads/9xp_tree_c08.obj,default,default,,1807,
m2,plain,shader_16391_1,world/expansion02/doodads/generic/scourge/sc_plaguebarrel_02.obj,default,default,,636,
m2,plain,shader_16391_2,item/objectcomponents/head/helm_leather_firelandsdruid_d_01_scf.obj,default,default,,636,
m2,plain,shader_16400_1,spells/7fx_mage_fireorb_state_blue.obj,default,default,,1569,
m2,plain,shader_16400_2,world/expansion01/doodads/coilfang/activedoodads/raid_bridge/coilfang_raid_bridge_part3.obj,default,default,,1569,
m2,plain,shader_16401_1,item/objectcomponents/head/helm_cloth_raidmagemythic_q_01_dwm.obj,default,default,,13773,
m2,plain,shader_16401_2,item/objectcomponents/head/helm_mail_nazmirraidmythic_d_01_gn_f.obj,default,default,,13773,
m2,plain,shader_16403_1,world/expansion08/doodads/ardenweald/9ard_celestialwingplant_a02.obj,default,default,,369,
m2,plain,shader_16403_2,world/expansion08/doodads/ardenweald/9ard_celestial_latticetree_b01.obj,default,default,,369,
m2,plain,shader_16404_1,world/expansion03/doodads/worgen/items/worgen_brazier_01.obj,default,default,,29174,
m2,plain,shader_16404_2,world/expansion08/doodads/fx/9fx_maw_soulriver_00_start.obj,default,default,,29174,
m2,plain,shader_16406_1,world/expansion08/doodads/castlezone/9cas_castlehedge_b01.obj,default,default,,3687,
m2,plain,shader_16406_2,world/expansion07/doodads/darkshore/8drk_warfronts_thinpinetreegreen_b01.obj,default,default,,3687,
m2,plain,shader_16407_1,world/expansion07/doodads/jinyu/8jn_deepjinyu_brazier01_nolegs.obj,default,default,,350,
m2,plain,shader_16407_2,environments/stars/9pln_sky02.obj,default,default,,350,
m2,plain,shader_16412_1,world/expansion02/doodads/dalaran/dalaran_greenhouse_glass.obj,default,default,,1,
m2,plain,shader_16529_1,world/expansion02/doodads/ulduar/ul_tramglass_01.obj,default,default,,2,
m2,plain,shader_16529_2,world/expansion02/doodads/ulduar/ul_train_gearwindows.obj,default,default,,2,
m2,plain,shader_16532_1,world/goober/g_impbottle.obj,default,default,,1,
m2,plain,shader_17_1,creature/corruptedtentacle/corruptedtentacle.obj,default,default,,1090,
m2,plain,shader_17_2,world/expansion08/doodads/fx/9fx_runecarver_lightning_impactvertical.obj,default,default,,1090,
m2,plain,shader_19_1,world/expansion06/doodads/7xp_leybush_b02.obj,default,default,,536,
m2,plain,shader_19_2,world/expansion06/doodads/dungeon/doodads/7du_tombofsargeras_flowerorchid_b01.obj,default,default,,536,
m2,plain,shader_20_1,world/expansion08/doodads/valkyr/9vl_valkyr_runedisplay_large02.obj,default,default,,1244,
m2,plain,shader_20_2,item/objectcomponents/head/helm_plate_raidwarrior_q_01_scf.obj,default,default,,1244,
m2,plain,shader_22_1,creature/chimera3/chimera3.obj,default,default,,101,
m2,plain,shader_22_2,spells/cfx_druid_mangle_castworld.obj,default,default,,101,
m2,plain,shader_23_1,world/expansion06/doodads/dungeon/doodads/7du_tombofsargeras_plantgroup08.obj,default,default,,435,
